customer_id,signup_date,last_active,country,subscription_tier,monthly_spend,support_tickets,churn,source
7678d696-2d98-4214-a9fe-c6a79bbac47c,2024-01-24,2025-03-16,Qatar,Free,122.59,3,1,synthetic_saas
3e269e5e-ec65-471b-8004-b51afafa5aad,2023-07-09,2024-04-29,Moldova,Pro,181.25,0,0,synthetic_saas
682ea3ae-996e-4d91-b8b4-84bca742ca27,2024-03-06,2024-12-15,Azerbaijan,Enterprise,41.58,7,0,synthetic_saas
74120d55-a7f8-4428-a813-62afcd8dd502,2023-06-11,2025-03-01,Uruguay,Pro,178.69,0,1,synthetic_saas
be619a49-e931-43d9-b8cc-ac0b1983fa78,2024-01-02,2024-12-06,Yemen,Basic,112.38,5,0,synthetic_saas
f7ce5ac0-2898-4ab5-be09-1be3b82e9557,2023-07-07,2024-08-03,Cameroon,Free,194.43,1,1,synthetic_saas
76945c2b-7e57-457b-b1e9-2a21a16d34f9,2023-07-30,2024-12-09,Guinea,Enterprise,35.22,10,0,synthetic_saas
46a23a9b-5ae8-4ac6-9246-a6fc00bda76d,2024-03-26,2025-02-06,Heard Island and McDonald Islands,Basic,153.67,2,0,synthetic_saas
3d34f726-2e4d-4075-9a43-7e5d3136b9e6,2024-02-06,2024-06-26,Saint Kitts and Nevis,Basic,26.02,6,0,synthetic_saas
9a730425-bbad-4a0b-9d1d-0ee60f94fe30,2023-12-06,2024-10-07,United States of America,Enterprise,117.69,0,0,synthetic_saas
5a31b861-9887-45f3-b251-b0fc6047147f,2023-06-27,2024-12-19,Brazil,Enterprise,118.77,2,0,synthetic_saas
bcf9b47d-acc4-48df-884e-d9a5838726da,2023-06-12,2025-03-21,Solomon Islands,Free,176.76,9,0,synthetic_saas
ed6309d9-7a8d-4210-a677-e93064b08b45,2023-08-25,2024-07-02,Haiti,Free,21.09,4,0,synthetic_saas
c4024158-00f4-47d1-8677-ad0cbdc0b70e,2023-07-09,2024-10-07,Mali,Free,43.11,0,0,synthetic_saas
9b379e3f-af11-45ea-a9dc-c24b27c064ae,2023-09-14,2024-08-30,Nigeria,Enterprise,0.01,10,0,synthetic_saas
181af605-6a11-484d-ae97-86671a349549,2023-07-07,2024-07-16,Qatar,Free,159.8,0,0,synthetic_saas
5f5454e7-e1dd-4460-a642-bedc6c6d0309,2024-03-09,2024-11-16,Lesotho,Free,161.69,3,0,synthetic_saas
4d951d0f-134a-4ac2-833e-23c618181228,2023-05-01,2024-04-21,Fiji,Basic,141.74,2,0,synthetic_saas
c248489e-a964-4f74-b18c-6ae04f6822e3,2024-04-04,2025-03-22,Niger,Free,187.83,10,0,synthetic_saas
ea610558-646d-4701-a071-a7eb5a5df36e,2024-01-05,2025-02-21,North Macedonia,Free,58.81,9,0,synthetic_saas
698f43b5-806b-4b22-af9d-b7a53bd2e72e,2023-11-12,2024-07-26,United States Virgin Islands,Pro,126.07,7,0,synthetic_saas
c3d6bcd2-278b-452d-bedb-b338ba4a78b6,2023-06-13,2024-07-08,Guatemala,Free,19.68,6,0,synthetic_saas
1bf37482-1710-4d55-b697-826e8275a929,2023-04-18,2024-10-10,Barbados,Free,6.27,7,1,synthetic_saas
63deea4f-f551-46eb-b971-d12f38e81b46,2023-11-12,2024-06-19,Guadeloupe,Pro,27.13,1,1,synthetic_saas
e13cf809-ba28-43ec-bf20-d13b7ac4b1d8,2023-06-01,2024-05-26,Hungary,Enterprise,182.01,10,0,synthetic_saas
414e7815-ab81-4608-a7f8-551fb67a1e3d,2023-06-02,2024-04-10,United States Minor Outlying Islands,Basic,127.94,4,0,synthetic_saas
985aa7ba-c84d-49fb-9255-b688b5607de1,2023-09-07,2025-01-26,French Polynesia,Pro,25.94,0,0,synthetic_saas
a64dd8a7-4722-42e4-81a4-ed1a7df96aba,2023-05-04,2024-04-09,Mali,Free,195.28,5,0,synthetic_saas
b05298cf-4b36-46c1-a847-9aed7f3eaad9,2023-07-28,2025-02-03,Equatorial Guinea,Enterprise,88.73,10,0,synthetic_saas
b318fdc4-dd3d-47ca-9f31-7d89c11b1a9e,2023-09-13,2024-05-30,Sao Tome and Principe,Free,15.89,3,0,synthetic_saas
ec7f7c22-79fe-49d3-9dd4-0fa088c8794b,2023-06-23,2024-04-16,Netherlands Antilles,Free,96.19,7,1,synthetic_saas
cf96cca8-ad28-465d-bcb4-bfd67f541c87,2023-09-14,2024-11-12,Belgium,Pro,37.81,0,1,synthetic_saas
5cecdc96-e5d0-4ecc-acd0-27afda3f6156,2023-04-08,2024-06-20,Micronesia,Basic,134.92,6,0,synthetic_saas
e4b36194-783b-4d52-ae3b-13e119b25d0f,2024-01-09,2024-10-08,Burkina Faso,Enterprise,96.91,8,0,synthetic_saas
f5b208be-53b1-4602-bda2-96feb6e09ecf,2023-11-08,2024-09-18,Canada,Pro,40.48,7,0,synthetic_saas
505f7d8a-5c3a-4593-b3d9-8e2474ec5eab,2023-07-28,2024-04-26,Venezuela,Pro,73.97,7,0,synthetic_saas
34fc05d2-0797-4abc-a15b-db717422877b,2024-01-11,2025-01-20,Cameroon,Basic,86.93,10,0,synthetic_saas
3eee4c2e-0b08-44e3-b794-dbed7d855634,2023-12-01,2024-09-23,Nigeria,Enterprise,106.48,3,0,synthetic_saas
6180a172-101d-4ced-bc2a-57022423c064,2023-09-22,2024-05-12,New Caledonia,Free,153.5,5,0,synthetic_saas
04671c8c-ab99-4d1d-8357-eb0d3b0bcdfa,2023-04-17,2024-06-15,Vanuatu,Free,70.99,0,0,synthetic_saas
75dd1092-f8e8-4ece-ad2e-f2b158a9e5d0,2023-10-09,2024-05-16,Guam,Pro,112.19,1,0,synthetic_saas
83bf56c6-b91e-48e5-b778-b091a8c2ebbc,2023-08-15,2024-07-22,Seychelles,Basic,84.69,7,0,synthetic_saas
d642ea4b-43ea-4aa4-bdbc-2e50e419bbcc,2023-05-28,2025-03-17,Taiwan,Enterprise,136.1,7,1,synthetic_saas
813a2edf-5b1f-4690-ae62-9f9bf5f69626,2023-04-27,2024-07-25,Cocos (Keeling) Islands,Free,104.56,3,0,synthetic_saas
34f33b7f-65f0-43d8-b7a4-e4d0991c5d9b,2024-01-11,2024-06-09,Slovenia,Enterprise,99.73,10,0,synthetic_saas
d62377e2-9990-4f3a-9d6c-df49fad3bae1,2023-08-30,2024-11-02,Anguilla,Pro,70.42,10,0,synthetic_saas
65b2de60-db75-4f36-8260-7cb08ce97b19,2023-07-18,2024-11-22,Cocos (Keeling) Islands,Free,28.78,8,0,synthetic_saas
689672a8-0d97-44c5-ba69-a40750b6b5bf,2023-08-26,2025-02-27,Liechtenstein,Pro,141.77,5,0,synthetic_saas
b80855ba-0d23-4ad5-a4a0-a4fef6f8f088,2023-11-03,2024-04-14,South Africa,Free,126.25,6,0,synthetic_saas
d45dd161-aa29-47fe-b0fa-5e49805aadcc,2023-07-03,2024-05-16,Guam,Basic,105.65,0,0,synthetic_saas
5c2aa172-2706-4dd9-9236-b945ab9a2c09,2023-08-21,2025-03-28,Bahamas,Pro,131.99,5,0,synthetic_saas
a2dff976-d687-4679-bf34-289bbd4323e5,2024-02-18,2025-02-26,New Zealand,Enterprise,92.2,2,0,synthetic_saas
83fc2c33-8707-4d07-8c2d-041873f4482d,2023-05-15,2024-09-16,Tuvalu,Basic,46.8,5,0,synthetic_saas
d05bcbe2-f7c2-4cea-8065-5602b75fc8a6,2024-01-30,2024-10-09,Venezuela,Pro,90.33,5,1,synthetic_saas
484df809-62c6-459f-b2fb-a64b7910e847,2024-03-20,2024-12-29,Montenegro,Free,18.42,2,0,synthetic_saas
bc6593a2-2e75-4409-a1f9-0af76b6cf021,2023-10-08,2024-11-19,Uzbekistan,Free,75.18,2,0,synthetic_saas
489070c3-de67-40c5-9fe8-090cc8632c94,2023-11-26,2024-05-05,Jersey,Basic,194.11,4,0,synthetic_saas
7c156d4d-aca1-4d7c-a82a-9b92dc468ff0,2024-04-02,2024-07-27,Myanmar,Basic,39.41,8,0,synthetic_saas
62712fbe-2bff-48cd-bd32-23b886f040ae,2023-07-31,2024-07-16,Kuwait,Enterprise,112.12,5,0,synthetic_saas
9a3f2309-8073-4b5b-a228-a1786e18c12b,2023-06-06,2024-09-02,French Southern Territories,Pro,45.62,0,0,synthetic_saas
bbfb4367-bb3c-4715-bc70-76b59040df69,2023-06-15,2024-08-24,Korea,Pro,125.65,9,0,synthetic_saas
40060fa0-d9fc-4e46-a6e3-4491680748bb,2024-03-09,2025-02-04,French Southern Territories,Basic,108.51,2,0,synthetic_saas
3c88eefb-d975-497a-b306-db04e7328afb,2023-06-03,2024-07-12,Andorra,Pro,8.96,8,0,synthetic_saas
cdccef8d-0cc4-4353-8567-669269d254d9,2023-12-01,2024-06-11,Cape Verde,Enterprise,50.79,10,0,synthetic_saas
a8cdd470-4ebb-4b08-9ebf-6c6da08c3158,2024-01-29,2024-04-24,Peru,Enterprise,65.86,5,0,synthetic_saas
17895afb-8c80-49be-814e-1af7e6b7e785,2023-04-29,2024-07-26,United States of America,Free,143.98,1,1,synthetic_saas
243103a1-14e2-405e-8a83-353411d87c35,2023-10-19,2025-02-22,Nicaragua,Pro,101.0,9,0,synthetic_saas
3c696495-f5b5-45cb-b0ea-7b46b048b93c,2023-11-24,2024-07-04,Mexico,Enterprise,99.25,7,1,synthetic_saas
b7b2f1d8-77d6-4aaa-b48b-34d54b940ae1,2023-12-23,2024-11-22,France,Free,13.78,2,0,synthetic_saas
23582376-ec96-4ad8-b974-27824f58993e,2024-02-15,2024-09-02,Netherlands,Enterprise,177.5,5,0,synthetic_saas
08f456f2-36c9-47f4-8921-ed7a60a1e00b,2024-01-26,2025-03-13,Saudi Arabia,Pro,140.69,9,0,synthetic_saas
e7529bee-0d65-479a-bcad-cad50e86f531,2023-05-11,2024-05-19,Saint Kitts and Nevis,Basic,72.53,5,0,synthetic_saas
b2b01c3f-eef5-4038-ae25-5c5b5ccc34df,2023-08-11,2024-08-24,Afghanistan,Pro,170.95,1,0,synthetic_saas
20dba6b2-f6e3-4487-80cd-b4de1b7478be,2023-06-12,2024-09-11,Bahamas,Basic,157.99,8,1,synthetic_saas
93fb6970-fe91-4f5e-aed7-9e6d02dac47c,2023-12-26,2025-03-23,British Indian Ocean Territory (Chagos Archipelago),Enterprise,45.63,6,0,synthetic_saas
1f6b9f94-44d4-4756-91c0-6c339507154e,2023-07-21,2024-10-24,Guernsey,Free,72.67,9,0,synthetic_saas
13a172da-69f8-427e-b33e-a447346408e5,2023-07-04,2024-05-17,Ecuador,Basic,29.69,8,0,synthetic_saas
d40c52c7-0b91-455b-8e5c-fade7e9149ed,2023-11-23,2024-08-08,Gabon,Free,140.32,2,0,synthetic_saas
e8b6aa74-0cdd-464c-939e-455bf83ab20a,2024-02-08,2024-08-26,Latvia,Free,66.23,3,0,synthetic_saas
a13d3eb9-c169-4c5c-ab3d-3a92d6d677a8,2024-02-13,2024-09-28,Qatar,Basic,145.72,0,0,synthetic_saas
dc386c05-65c4-48e3-b5c4-75f06a3ff248,2023-06-08,2024-06-30,Pitcairn Islands,Pro,121.16,10,1,synthetic_saas
c8ad261c-295f-4bf9-862d-dd028672428a,2023-04-18,2024-11-11,French Polynesia,Basic,95.17,1,0,synthetic_saas
09f58898-dee7-4622-8e0d-6c320c443727,2023-12-12,2024-11-10,Kyrgyz Republic,Pro,140.56,8,0,synthetic_saas
98da37a0-b11e-41fe-bbe9-5170195c6e6a,2023-09-23,2024-11-20,Dominican Republic,Pro,181.74,5,0,synthetic_saas
d4c4cafb-6090-477a-ac4b-2c361e6159e5,2024-04-05,2024-05-25,Saint Martin,Basic,163.78,9,0,synthetic_saas
aac6eaea-dc58-4fbb-ba60-5608380c7c38,2023-08-10,2024-06-21,Lebanon,Free,99.9,10,0,synthetic_saas
721ed9e5-d117-43fb-b716-540b24abf32e,2023-07-14,2025-02-21,Mauritania,Pro,101.92,0,1,synthetic_saas
533cbe81-107a-41de-8fd0-5a8f211fd02b,2024-03-21,2024-09-24,Czech Republic,Free,134.17,0,0,synthetic_saas
a74ea18a-c02f-4d6f-8547-4555b1283d77,2023-05-11,2024-12-01,Canada,Enterprise,27.77,6,0,synthetic_saas
23fd5920-f05f-4880-beac-ffbbd911b3b7,2024-03-16,2025-03-18,Bosnia and Herzegovina,Enterprise,147.01,10,0,synthetic_saas
962977de-e4fa-4162-af38-6f7c5f6e564a,2024-03-07,2024-07-18,Djibouti,Basic,1.86,5,0,synthetic_saas
54379bca-a05c-4bd6-a56b-10ef9ac5ea6c,2023-09-04,2024-07-02,Pitcairn Islands,Enterprise,69.64,4,1,synthetic_saas
9e0e20eb-3eb5-4ae1-b03f-c16473485784,2023-04-18,2024-07-30,Mozambique,Pro,193.8,4,0,synthetic_saas
2a5ec336-ff68-43f3-a3af-3090116182fc,2024-01-04,2025-02-14,Serbia,Basic,129.5,6,0,synthetic_saas
3ddfee76-b444-4b82-abb4-9f0105c0b95c,2023-08-08,2024-10-22,Dominican Republic,Basic,108.02,9,0,synthetic_saas
7e01bc75-e543-4522-b3f5-e96ca3aec928,2024-04-05,2024-07-03,Costa Rica,Enterprise,4.44,5,1,synthetic_saas
b2df4e7a-117d-4a08-8573-f6d166bb31fb,2024-01-13,2024-07-08,Chad,Pro,153.69,0,0,synthetic_saas
9ff119e0-8303-4965-9adf-031713dd37d0,2023-09-28,2024-08-27,Guam,Free,109.68,5,0,synthetic_saas
dc5bf604-696b-4d4d-a9a3-53cd459e257b,2023-09-05,2024-11-12,Solomon Islands,Enterprise,10.53,2,0,synthetic_saas
24c05dbe-1cdf-4f42-9bbe-679ac524f440,2023-09-17,2025-03-22,Western Sahara,Pro,62.2,5,0,synthetic_saas
2d642e01-33f3-4f60-8a91-8f0ed1810bb7,2023-06-04,2024-12-30,Bangladesh,Pro,176.04,6,0,synthetic_saas
6326faee-efa1-4e95-86f9-bd2cce6b2ef2,2024-03-24,2024-10-12,Pakistan,Enterprise,181.01,2,0,synthetic_saas
fdb8890a-83f1-46e5-8edc-83ffdc1e6957,2023-07-16,2025-01-31,Cyprus,Pro,155.11,1,1,synthetic_saas
7a404e47-d9f0-441d-bdef-397fc32eb635,2023-10-08,2024-08-13,Tokelau,Free,35.8,1,0,synthetic_saas
e3e5dfbf-f06e-49c9-a90c-06b19800dafb,2024-01-16,2024-11-02,Antigua and Barbuda,Basic,42.54,8,0,synthetic_saas
5d82fddd-6fe5-409a-a1a0-978c014806f2,2024-01-19,2024-06-01,Guatemala,Free,130.64,8,0,synthetic_saas
02007dcf-1e99-4a7b-bac4-178fd6dba9ce,2023-11-08,2024-09-08,Mayotte,Free,123.85,4,0,synthetic_saas
2843083a-6d36-403b-ac25-ee2b2b533a9b,2023-12-25,2024-09-16,Belize,Basic,146.21,9,0,synthetic_saas
c88bfa36-5a59-4322-908a-4d16050b294d,2023-04-20,2024-06-09,Algeria,Pro,129.81,9,0,synthetic_saas
dfad13dc-4689-4f2a-afca-43141298af15,2023-05-10,2025-03-11,Egypt,Pro,54.88,1,0,synthetic_saas
600fe424-c92a-4813-9e8a-dd4a773125b1,2024-02-26,2024-06-17,Bangladesh,Free,151.08,5,0,synthetic_saas
48c7e6d7-c4be-4a44-ae8d-049710120c59,2023-11-26,2025-02-22,Estonia,Free,58.99,6,1,synthetic_saas
0501e5b5-52ff-4b98-a6e8-3c094986e767,2023-08-17,2025-02-25,Timor-Leste,Basic,73.29,1,0,synthetic_saas
dacbf870-934c-49fa-b1a1-141db70a3e06,2023-05-16,2024-07-19,Poland,Pro,39.36,5,0,synthetic_saas
d4e262c9-e011-4687-9638-0f68ab9eb7c5,2024-03-04,2024-04-19,Gabon,Enterprise,7.58,5,1,synthetic_saas
6deab66a-980e-4514-98de-b801acf86a49,2023-04-16,2024-05-18,Indonesia,Free,24.03,3,0,synthetic_saas
ab56b494-59a2-4afa-bc22-a42eea93af5c,2023-10-11,2024-08-07,Niue,Pro,118.15,5,0,synthetic_saas
1f917f3f-4362-4a52-a856-ec19799549c6,2023-10-12,2024-11-19,Malta,Free,160.31,10,0,synthetic_saas
e2b43cfe-c2a5-4cff-949c-481693c42c15,2024-02-18,2024-09-24,Suriname,Basic,54.87,1,0,synthetic_saas
bd82c3df-2e79-448e-8cc4-2179bf1b8618,2023-05-02,2024-07-16,Bahrain,Free,31.8,0,0,synthetic_saas
1d86b582-31ce-4059-9cf1-8a356f4408ef,2023-05-20,2024-07-15,Haiti,Pro,84.39,5,0,synthetic_saas
580333e3-52e1-4ec2-b944-0a4718628e1f,2023-10-26,2024-12-07,Lesotho,Enterprise,109.69,6,0,synthetic_saas
a56d0e0d-4e9e-418b-b0e8-78aec25f759e,2023-08-29,2024-10-05,Ghana,Pro,153.37,8,0,synthetic_saas
8b00b214-fd14-4558-a8c6-cfa05be3bb4e,2023-11-23,2024-07-17,Netherlands,Free,31.91,10,0,synthetic_saas
af163773-2592-4a8b-9050-038080560953,2024-01-05,2024-12-26,Vanuatu,Basic,115.8,1,0,synthetic_saas
5c40f9bf-485b-4ac3-aca8-9e3338a03a18,2023-07-21,2025-01-15,Saint Martin,Enterprise,95.54,6,0,synthetic_saas
d75e89c6-83b3-4cb5-948c-779b9375c030,2023-11-07,2024-12-28,Bermuda,Basic,139.15,2,0,synthetic_saas
235de910-b475-45bb-b016-0c442c60db80,2023-08-25,2024-12-29,Indonesia,Enterprise,30.5,3,1,synthetic_saas
36eb48ca-4126-4316-9d81-230b3e9a3888,2024-03-06,2024-12-22,Nepal,Free,66.23,9,0,synthetic_saas
73a820d1-508a-46f8-952d-5215c7ec4564,2024-01-08,2024-08-27,Honduras,Pro,146.61,8,1,synthetic_saas
cbcbc7e3-f1ec-418e-85d3-98cea2f7024c,2023-07-31,2024-07-24,Peru,Pro,109.67,3,0,synthetic_saas
04f4b2b9-5682-4d70-a5c9-a00306826384,2023-07-15,2025-01-03,Paraguay,Free,6.01,0,0,synthetic_saas
5eb90853-7565-496d-ac08-a6c257a07d32,2023-09-03,2024-06-13,Armenia,Pro,170.07,1,0,synthetic_saas
b4c8e3da-5c2f-441c-b0c2-732c280c96e4,2023-06-18,2024-07-30,Seychelles,Basic,36.27,7,0,synthetic_saas
a91f671b-da04-4e49-bf4b-da96b3d504dc,2023-04-24,2024-11-10,Montserrat,Basic,176.41,9,0,synthetic_saas
bad44e9a-665b-41cf-b78e-2ee5cc9537b7,2024-03-02,2024-06-20,Mali,Enterprise,85.51,0,0,synthetic_saas
9bef6b4c-a880-4ac1-ac3f-4db78bfaa63d,2023-10-16,2025-01-16,Switzerland,Pro,91.19,1,0,synthetic_saas
c6b63164-f7f8-4f58-89d9-033edddd1eb6,2023-09-22,2024-05-16,Turks and Caicos Islands,Pro,45.2,2,0,synthetic_saas
65db9f36-dcc2-416b-8dba-e3f9ac747a47,2024-03-01,2024-04-30,Malta,Basic,166.6,8,0,synthetic_saas
3d589bf8-747e-4400-a43e-632f5d4163e6,2023-07-26,2024-11-19,Tokelau,Basic,135.75,6,0,synthetic_saas
eccb057b-bd38-4a8a-b55b-29a9385ac216,2024-02-24,2025-02-02,Cambodia,Pro,62.15,8,0,synthetic_saas
98a4a643-2e6a-4952-80db-a02612c39db6,2023-06-10,2024-11-19,Somalia,Pro,46.46,3,0,synthetic_saas
4e6664af-3af0-456c-a46b-4786dcaec758,2023-11-21,2024-08-23,Austria,Free,185.69,3,0,synthetic_saas
72ed5d5e-6335-4e90-8636-946f2f6bd807,2023-08-15,2025-03-20,Equatorial Guinea,Free,111.63,6,0,synthetic_saas
18f00c36-2edc-4aaf-8353-d43599f9dd9e,2023-08-15,2024-11-01,Haiti,Enterprise,21.52,7,0,synthetic_saas
e3f7e8c5-0a0a-47f8-9038-84249afceff2,2023-10-16,2025-01-05,Singapore,Basic,1.17,5,0,synthetic_saas
bb959833-abb3-48a4-aa64-7efc21d7c5ce,2023-12-13,2025-03-11,Liberia,Enterprise,42.64,9,0,synthetic_saas
d94cfc0d-48ee-4932-9cea-ddd3dfa2fa76,2023-06-13,2025-02-01,Saint Pierre and Miquelon,Pro,4.56,3,0,synthetic_saas
e905be81-4a60-4b37-8329-62d8d8fffbae,2023-10-18,2024-05-21,Sweden,Free,71.6,0,0,synthetic_saas
3e957421-7fc4-415b-8bee-2926c08e2565,2024-04-03,2025-01-25,Uzbekistan,Pro,88.69,6,0,synthetic_saas
4716bae7-3734-4a46-9cc6-ba565561a067,2023-09-07,2024-08-31,Barbados,Basic,32.0,10,0,synthetic_saas
59c8b8ba-1a7d-4815-ba4d-933a6448252f,2024-03-27,2025-02-13,Tokelau,Pro,109.9,7,0,synthetic_saas
1ec78319-42f8-4d6d-94b6-a7d2405bfdce,2024-03-05,2024-08-23,Seychelles,Pro,95.05,0,1,synthetic_saas
1174052d-5925-4b4b-89f4-1b9ca784b619,2023-09-16,2024-06-07,Georgia,Free,73.87,6,0,synthetic_saas
18bb5907-d86b-4668-a03d-ed7618cf7205,2023-07-09,2024-10-06,Svalbard & Jan Mayen Islands,Free,128.39,8,0,synthetic_saas
4d9dbc0f-2200-4840-96f5-5b96f0b35bec,2023-07-15,2024-09-10,Saint Kitts and Nevis,Enterprise,64.6,5,0,synthetic_saas
50443a46-92e0-4772-806c-bc2160a7a3d3,2023-05-08,2024-09-22,Saint Vincent and the Grenadines,Basic,19.2,5,1,synthetic_saas
46fede24-a72e-4434-9f84-23393a917f96,2023-08-29,2024-08-28,Malta,Pro,180.51,1,0,synthetic_saas
02890ec7-cc7b-4c44-b918-9ac743e3bf54,2023-07-25,2024-11-23,Saint Vincent and the Grenadines,Pro,56.77,2,0,synthetic_saas
ad468af0-5621-4603-a6dc-bdb4bef15c3a,2023-09-02,2025-03-22,Tonga,Free,132.49,6,0,synthetic_saas
529d6bc2-20bc-448b-80da-374e5dc39067,2023-11-06,2024-04-09,Comoros,Free,2.06,6,1,synthetic_saas
657e53a6-2af3-43cd-ac75-d46a349b0883,2024-03-05,2025-03-18,Morocco,Enterprise,69.8,4,0,synthetic_saas
7e181e18-624d-43c6-b868-3b4b47c98fa2,2024-03-12,2024-04-17,Cyprus,Basic,147.09,0,1,synthetic_saas
c5fe4041-f369-4cd8-9d3b-d6d49fca36cb,2024-01-06,2024-04-18,Jordan,Pro,37.97,8,1,synthetic_saas
5bbb9e32-1be9-4271-9244-fc9db7d3c6be,2023-08-30,2024-08-08,Finland,Pro,3.96,1,1,synthetic_saas
cf521dc5-8f4d-4b22-8913-bb2b3cdebbe3,2023-07-23,2024-07-25,Bulgaria,Enterprise,43.19,2,0,synthetic_saas
4c297ea6-ca0c-44da-8534-224532419145,2023-05-18,2024-10-10,Germany,Pro,10.1,5,1,synthetic_saas
47a99f70-663e-435c-ace0-aa0b5caa1c7a,2023-09-21,2024-07-05,Canada,Enterprise,175.12,9,0,synthetic_saas
5db6de53-acbc-402e-ae6a-c380b7163bf7,2024-02-09,2024-12-24,Aruba,Enterprise,181.14,0,0,synthetic_saas
f24bb4c0-b40e-4e89-83d0-48f1f3b24d72,2023-09-30,2024-08-15,Argentina,Pro,37.46,4,1,synthetic_saas
f6b48b4b-5674-4e5d-8a11-76536b2934bd,2023-07-07,2024-10-05,Saudi Arabia,Free,40.7,5,1,synthetic_saas
38afb9fc-54ac-45d9-9922-89c1d0515572,2023-12-14,2025-01-02,Suriname,Basic,14.31,6,0,synthetic_saas
b86584e5-f96c-4da3-8460-34644f42d699,2023-12-16,2025-04-06,Hong Kong,Enterprise,96.22,6,0,synthetic_saas
89b11d18-d214-41fa-b2eb-8641e1048a3f,2023-09-06,2025-03-08,Czech Republic,Free,156.36,2,0,synthetic_saas
2ddd197b-e714-41dd-984f-ae02ac42cb89,2023-08-13,2024-06-02,French Guiana,Free,41.55,6,0,synthetic_saas
06ba5a4b-6834-4c13-a222-c2d0e7035b6b,2023-10-09,2025-01-24,Grenada,Enterprise,102.21,10,1,synthetic_saas
77407cfa-34fa-4874-9d36-77acf6c71475,2023-07-01,2024-04-29,Chad,Pro,106.38,2,1,synthetic_saas
6e5b46e7-cf70-4517-8b3e-eb544b44a6b1,2023-10-04,2024-07-22,Paraguay,Basic,142.08,8,1,synthetic_saas
d4f69188-2b35-4196-b998-db0cf1f43f16,2024-02-20,2024-12-13,Botswana,Enterprise,122.73,0,0,synthetic_saas
01371c8f-b51e-458c-b22b-9f6fb73184b7,2023-10-06,2024-12-06,Equatorial Guinea,Pro,198.75,1,1,synthetic_saas
60fdc60d-8d61-4c8a-8119-b47550a4689b,2023-05-21,2024-12-17,Guadeloupe,Basic,11.99,7,0,synthetic_saas
52b75c15-8e25-4dd4-a232-5c4c082b1a4c,2023-10-29,2025-02-23,Moldova,Pro,106.6,0,0,synthetic_saas
307fb314-ffd6-4842-b2a1-7f32317a65f8,2023-11-19,2024-07-07,Martinique,Free,70.71,7,0,synthetic_saas
3a57b1ff-510e-4931-acb0-5514f2d0acff,2023-10-08,2024-12-14,Czech Republic,Pro,100.45,3,0,synthetic_saas
66c10ba7-8aaf-4314-b29d-cc3f7b56f361,2024-03-15,2024-10-11,Kyrgyz Republic,Basic,147.94,1,0,synthetic_saas
47bfd2cf-9e12-4a60-aca2-4ea238529092,2023-09-04,2024-05-10,Algeria,Pro,144.21,0,0,synthetic_saas
50a8020b-e33d-4258-850e-9534bdffd745,2023-05-28,2024-11-25,Anguilla,Pro,139.09,0,0,synthetic_saas
c4a53cc2-da0d-48dc-972f-e91ad6571bf6,2023-06-18,2025-03-09,Niue,Pro,125.07,4,1,synthetic_saas
f0bd4a8d-6432-4614-94f5-45b7feede97a,2023-07-16,2025-03-16,Iran,Free,110.82,5,0,synthetic_saas
b897ec2a-8f1c-4d39-b024-e9c26e251ede,2024-01-31,2024-05-02,Mali,Free,97.78,4,0,synthetic_saas
4def91de-737b-45ef-920f-5a2e8ca0a4a5,2023-11-15,2025-03-06,Sudan,Free,155.37,3,0,synthetic_saas
b7c1c482-ef2d-457c-80dd-d70fc559314d,2023-09-04,2024-07-23,Dominican Republic,Free,151.11,8,0,synthetic_saas
7c1c906c-bba0-4d9b-b132-4a1feff12220,2024-01-14,2024-08-18,Aruba,Free,199.87,7,0,synthetic_saas
459ad006-b66a-4873-9314-c1d44153fe4e,2023-12-29,2024-06-04,Timor-Leste,Enterprise,128.48,4,0,synthetic_saas
f7a32b7a-dc38-4fba-8c16-c0f986a49eb6,2024-01-14,2024-12-08,Mauritius,Enterprise,21.32,5,1,synthetic_saas
819fcbb1-ba7e-4a84-b907-f1dd6e5d97e8,2023-07-25,2024-10-24,Azerbaijan,Basic,11.28,3,0,synthetic_saas
71f4f36e-bb55-4a9a-8203-66d57af8483f,2023-10-19,2025-02-02,Dominican Republic,Free,14.91,4,0,synthetic_saas
b8b9ba74-3c45-45e4-a053-867452e73b68,2024-03-17,2025-01-07,Seychelles,Pro,117.03,5,0,synthetic_saas
bfed3da4-d5cf-4922-a646-a0481e958237,2024-02-25,2024-08-20,Sao Tome and Principe,Basic,129.72,5,0,synthetic_saas
40beab84-bee2-4a35-a837-55a631b6350d,2023-09-08,2024-12-08,Japan,Enterprise,0.24,6,0,synthetic_saas
cce58109-1a46-418b-97d1-c0a8a925036d,2023-10-14,2025-03-18,Barbados,Free,3.18,2,0,synthetic_saas
9e063533-1bd1-49d0-bc85-c04189922ae6,2023-08-12,2024-04-13,Saudi Arabia,Basic,48.11,6,0,synthetic_saas
3c63ef81-bbba-4000-9a7a-e51fa2fbc4d1,2023-12-24,2024-07-13,Tonga,Enterprise,5.12,5,0,synthetic_saas
0188916c-1e7f-421f-97b6-43c8701a37bd,2023-09-26,2024-09-13,China,Pro,118.36,8,0,synthetic_saas
2907d481-293f-4b37-90d7-a7f148cef6a6,2023-11-30,2024-12-31,Denmark,Basic,141.03,1,0,synthetic_saas
