customer_id,signup_date,last_active,country,subscription_tier,monthly_spend,support_tickets,churn,source
f2bd2d2f-9030-4e59-a528-502cd809f820,2023-04-26,2025-04-10,Brunei Darussalam,Free,103.77,3,1,synthetic_saas
1dec877e-c79f-4c11-8d9e-5f2bebeaebdd,2024-03-20,2024-08-07,Romania,Free,146.75,8,0,synthetic_saas
251c4eb4-58e5-43fc-9847-ae81ea915960,2023-04-24,2024-06-19,Sweden,Pro,12.31,7,0,synthetic_saas
ef559ecf-3f0f-4f9f-990a-1b2e7689bb9f,2023-10-23,2024-12-01,Cambodia,Free,36.84,4,0,synthetic_saas
ea02fa21-1f32-4af5-be8e-0036938086fd,2024-04-10,2024-06-15,Hong Kong,Pro,168.25,3,0,synthetic_saas
95897dc9-6099-4ea8-b8c7-3f6c183e9b1e,2024-02-24,2024-08-09,Martinique,Pro,81.47,9,0,synthetic_saas
75219acf-5742-41ea-a9ec-a17581c6199d,2023-06-02,2024-09-09,Ethiopia,Basic,85.92,4,0,synthetic_saas
477e3f65-3732-46b1-b845-8e978ed90b47,2023-07-08,2025-03-04,Philippines,Enterprise,69.83,9,0,synthetic_saas
02a8aec9-2624-4bd2-aafc-ebb33f77c9ec,2023-07-15,2025-01-03,Brazil,Free,170.65,5,0,synthetic_saas
e13c7ef3-66f0-4aa3-85a5-288dafb9c753,2023-08-15,2024-07-16,Myanmar,Free,156.32,10,0,synthetic_saas
c97f3a73-8703-48bd-b8fe-482567b05d06,2023-04-16,2025-02-21,Puerto Rico,Pro,26.2,6,0,synthetic_saas
bd910be1-feee-4c43-afc7-91f4ce83e96f,2023-10-31,2024-10-13,Sudan,Enterprise,161.87,7,1,synthetic_saas
104766cc-2404-4959-bb35-0f8f17505834,2023-06-04,2024-08-22,Mali,Free,52.84,6,0,synthetic_saas
ed88b6cc-22e2-4328-bf50-38fc39757dd9,2023-11-16,2025-01-27,Kenya,Free,119.83,4,0,synthetic_saas
230512f5-c2cb-4f87-bc87-dcd2555e0b14,2023-06-19,2024-12-19,Zambia,Free,147.45,0,0,synthetic_saas
87f83982-a517-4e50-af1f-3e18a27254bb,2023-09-18,2025-04-12,Guinea,Basic,23.96,1,0,synthetic_saas
a104baf7-0ed2-44db-9c79-b1d01b7dff17,2024-01-21,2025-02-08,Norway,Free,97.6,3,0,synthetic_saas
115871e0-a2ed-4afa-9e15-bb0a47215ff1,2023-06-16,2024-09-20,Iraq,Enterprise,81.58,9,0,synthetic_saas
900ead72-e708-470d-9f6f-1d052cf57dac,2024-03-06,2024-05-03,Togo,Basic,10.62,3,0,synthetic_saas
3bae7283-2adf-4a6a-bbef-90b9ff758eb3,2023-05-26,2024-07-16,Belize,Basic,196.31,0,0,synthetic_saas
d99f40ed-a9c0-415c-943f-214c58208b17,2023-11-20,2024-06-25,Guatemala,Pro,35.36,0,0,synthetic_saas
bc75a0a3-32ae-4698-8e33-616d3df9f4e6,2023-11-06,2024-04-29,Albania,Enterprise,108.23,7,0,synthetic_saas
0e86a25d-f357-407e-a11f-701e21fda969,2023-05-17,2024-08-08,Turks and Caicos Islands,Enterprise,106.0,4,0,synthetic_saas
b5526308-d9d2-4b1e-aebe-302f809e1461,2023-09-19,2024-11-10,Brazil,Basic,135.22,7,0,synthetic_saas
1514ea83-823f-47f9-8c9d-8a6d1b0f0483,2024-02-08,2025-02-07,Philippines,Enterprise,120.73,4,1,synthetic_saas
91c134c2-0735-4c90-bfe8-13d4aec47326,2023-11-06,2024-05-09,Isle of Man,Basic,167.57,2,0,synthetic_saas
857af590-c4ba-4a18-8a4b-e47aab7cda3b,2024-01-16,2024-05-23,Togo,Free,22.74,10,0,synthetic_saas
afd89f96-f51f-4262-be84-872cc4ddf20f,2023-06-06,2024-05-29,Zimbabwe,Pro,113.49,9,0,synthetic_saas
c6d7a18c-dc4a-4c65-8216-74b17427cd4f,2024-03-24,2025-01-27,Greenland,Free,80.9,0,0,synthetic_saas
4fd51a1d-9c70-40c8-8706-2604a8b6099b,2023-12-20,2024-06-16,Singapore,Basic,97.64,1,0,synthetic_saas
1ab07333-31ed-4067-9ff5-b907776be4d3,2023-06-23,2025-01-20,Antigua and Barbuda,Basic,103.34,2,0,synthetic_saas
0fedb3f0-e5bb-48f1-b2fa-0070a6da5ea5,2024-02-08,2024-05-08,Uganda,Basic,92.33,5,0,synthetic_saas
3078971e-a843-4a35-ad61-2bad41998842,2024-01-07,2024-09-02,Fiji,Free,118.44,7,0,synthetic_saas
48803291-17af-4e0d-9a7b-89e8de93556b,2023-09-28,2024-05-21,Gabon,Pro,34.54,7,0,synthetic_saas
ca139e0f-cf89-458e-80fd-f367fd26b93a,2023-12-07,2024-11-05,South Georgia and the South Sandwich Islands,Free,72.66,8,0,synthetic_saas
cb42383e-7337-40ad-85ca-3af44e319a5d,2023-08-24,2025-03-10,Zambia,Free,11.16,0,0,synthetic_saas
220226b7-e262-4438-84e3-d4a741be6a62,2024-01-26,2025-02-23,Saint Vincent and the Grenadines,Basic,71.39,8,0,synthetic_saas
c85763af-1e03-4eb9-b67e-f4dd8754a46f,2023-10-21,2024-11-12,Romania,Pro,130.54,2,0,synthetic_saas
45ae9568-42f5-4033-9db0-da7b88073486,2023-10-18,2024-12-25,Ghana,Enterprise,177.64,10,0,synthetic_saas
ebebf9ae-4366-41b0-8ff8-6710273bbeb5,2023-06-25,2024-12-04,Armenia,Free,125.26,1,0,synthetic_saas
cb581ace-74ef-4cb5-b1d3-e06645357cb6,2023-07-31,2024-07-03,Norway,Enterprise,45.41,7,1,synthetic_saas
2987fb8a-5d1f-4acd-9853-ea1f923c040c,2023-09-20,2024-11-03,Latvia,Free,127.31,0,0,synthetic_saas
2be5ab93-59f8-471f-9e07-5c1ab31df228,2023-08-06,2024-05-20,Liechtenstein,Free,9.08,5,1,synthetic_saas
d4dd37fc-da6e-4add-bd3a-b0ae532ec200,2024-03-01,2024-10-28,Burkina Faso,Enterprise,145.1,2,0,synthetic_saas
2aa5a764-a49d-48de-9a5d-cb0862fc9d8a,2024-02-03,2025-01-29,Saint Kitts and Nevis,Enterprise,17.25,1,0,synthetic_saas
70f59225-3a26-4139-9fd4-c338314cf2b8,2023-06-05,2025-02-26,Saint Pierre and Miquelon,Basic,81.66,1,0,synthetic_saas
20f53ade-5e95-4870-8b1d-97322226cfe1,2023-05-20,2024-07-07,Uruguay,Pro,132.22,8,0,synthetic_saas
a43a5c7f-6704-458c-8957-2e92f2420965,2023-10-27,2024-12-12,Sweden,Pro,25.33,4,0,synthetic_saas
e1c4f1c0-658f-414b-a0df-63e172dbe6b5,2023-11-18,2024-07-26,Grenada,Enterprise,1.45,0,0,synthetic_saas
1d84b492-a9b0-4066-8ac8-06128c8cbb24,2023-11-25,2024-08-09,Malaysia,Free,78.98,5,0,synthetic_saas
60cfd3cf-1073-4def-a8cc-fe0725b99c62,2024-04-07,2024-08-10,Swaziland,Enterprise,61.64,5,0,synthetic_saas
c2aa6472-6044-424b-8579-a7a19b640350,2023-07-13,2025-02-24,Wallis and Futuna,Basic,160.03,9,0,synthetic_saas
336c8fc9-7e59-4a03-acaf-39cbe6e18181,2023-12-08,2024-10-30,Malaysia,Enterprise,93.52,3,0,synthetic_saas
cb859022-682c-485a-88f9-917164c290ad,2023-12-01,2024-08-06,Syrian Arab Republic,Pro,0.78,9,0,synthetic_saas
b72939f0-e0d2-4fe5-a5c1-a1ab1d8b7264,2023-09-08,2025-01-05,Mayotte,Enterprise,115.85,5,0,synthetic_saas
a4568d77-527a-43bc-aac2-a1cecae52806,2023-09-19,2024-04-14,Kazakhstan,Basic,109.14,6,0,synthetic_saas
819c07db-5521-4eb1-a3c3-4dbb61033256,2023-10-16,2025-04-03,Antigua and Barbuda,Pro,72.76,9,0,synthetic_saas
bfd904d3-3c02-4f12-b648-0a89302ebbfe,2023-12-24,2024-07-19,Rwanda,Basic,132.55,8,0,synthetic_saas
90f481d7-93df-4d95-9588-b758ab4ada67,2024-02-07,2025-01-31,Honduras,Free,37.2,4,0,synthetic_saas
55dfcaae-e292-4c47-85ec-9609a595f4f0,2023-10-10,2024-08-27,Germany,Free,173.2,10,0,synthetic_saas
f5a7fc6b-e712-4b13-ae3d-4c41f63c1583,2023-06-30,2024-08-17,Andorra,Free,6.43,6,0,synthetic_saas
861ee177-ec07-4c85-9081-afb32626bc6f,2024-02-02,2024-04-22,Fiji,Pro,172.7,10,0,synthetic_saas
6b7680a2-2234-4956-90fe-c95c2f252147,2023-08-31,2024-04-18,Jordan,Pro,178.88,4,0,synthetic_saas
7207d97a-4d65-427c-8f58-eb1055e15025,2023-05-23,2024-05-21,Northern Mariana Islands,Enterprise,155.31,3,0,synthetic_saas
d057f073-c044-4d61-8dcd-e1d515a912f1,2024-03-30,2024-06-29,Antarctica (the territory South of 60 deg S),Pro,134.02,5,0,synthetic_saas
adffd8c3-ccfc-4818-8568-547e8f83bfb2,2024-04-08,2025-01-05,Brunei Darussalam,Basic,11.14,9,0,synthetic_saas
bf7e4c1b-44e4-4b17-a9df-c8b277dc2374,2024-01-17,2025-03-17,Niue,Pro,84.31,0,0,synthetic_saas
4e507c44-b539-4bec-a4b0-459f7a885082,2023-04-28,2024-11-07,Algeria,Pro,180.21,9,0,synthetic_saas
dcb81995-af33-4e00-9156-6aaaf1fe27f2,2023-10-16,2024-04-30,Cote d'Ivoire,Basic,54.95,5,1,synthetic_saas
1952cba1-5ba4-4ba6-a50c-42aebfe46267,2024-02-12,2024-08-18,Latvia,Free,51.52,9,0,synthetic_saas
8ecc7c05-7a8f-4227-aa89-4c5ef7b4576f,2024-03-02,2024-07-13,Czech Republic,Basic,30.84,5,0,synthetic_saas
b4d1ae2a-340c-476a-9793-f1d3d40577f5,2024-03-02,2024-06-06,Finland,Basic,68.66,10,0,synthetic_saas
c44db0fa-e2d3-4fbe-a14e-7860ffbd862d,2024-02-04,2025-01-16,United States Minor Outlying Islands,Enterprise,142.58,6,0,synthetic_saas
0bd023fe-89a4-47a9-af02-47d5badf63e3,2023-08-13,2024-07-19,New Caledonia,Enterprise,24.11,2,0,synthetic_saas
015a3b78-ac72-4ef5-bb3f-6e03224a36a4,2023-08-21,2025-03-12,Bolivia,Enterprise,120.21,4,0,synthetic_saas
a43e36ef-8e2c-4280-9cc2-6e53a8e0bc04,2023-08-20,2024-04-28,Iceland,Pro,44.37,0,1,synthetic_saas
7c77f91c-4a17-46cf-923e-d37626e56c34,2023-06-29,2024-11-25,Uruguay,Pro,173.86,3,1,synthetic_saas
03568291-2339-4438-aab0-e55a5ac00a84,2023-07-05,2024-11-02,Nigeria,Pro,93.57,1,0,synthetic_saas
06f4bebd-9423-4167-a0c1-8c5eb6663538,2023-11-27,2025-03-25,Saint Vincent and the Grenadines,Basic,95.09,4,0,synthetic_saas
8ad77390-95bf-4aad-9743-b683416d132c,2024-02-06,2025-04-04,Chad,Free,32.79,4,0,synthetic_saas
f109d2c0-9322-4f7c-98cb-b882e025101f,2023-08-05,2025-01-02,Bulgaria,Free,188.57,4,0,synthetic_saas
2fdd6a90-ddd1-4d43-bc22-c88da4570f17,2024-03-21,2024-04-30,Korea,Enterprise,152.24,10,0,synthetic_saas
b638ce14-e019-492e-ab01-a9fefef1dc97,2023-07-05,2024-11-30,Greece,Pro,146.88,1,0,synthetic_saas
b7e5a850-1add-433b-be6e-12eaaa9c395b,2023-10-10,2025-03-17,Pitcairn Islands,Pro,197.41,6,1,synthetic_saas
8c4dffe2-aaff-4005-86fb-b169198996f9,2024-04-02,2024-06-21,Saint Helena,Basic,142.21,2,0,synthetic_saas
86b54c14-9f51-4d3f-92fc-588789f274c1,2024-02-18,2024-10-12,Bouvet Island (Bouvetoya),Basic,7.51,3,1,synthetic_saas
dcef25c8-6af8-4d96-b3ba-42e782b045b3,2023-11-22,2024-10-29,Japan,Basic,184.44,5,1,synthetic_saas
858e17ee-1dfa-4056-b637-0835ef96e20d,2023-10-18,2025-03-07,Serbia,Basic,92.77,6,1,synthetic_saas
783dc6ae-b2f4-4e41-9e96-adc80ad39107,2023-10-09,2024-10-18,Cyprus,Pro,15.01,0,1,synthetic_saas
f716f3f5-c4f1-490f-af4d-5d277ed3fc78,2023-08-26,2024-05-01,Chile,Basic,198.49,2,0,synthetic_saas
d2c1284d-8222-45ea-9d9f-7b74fd8bab08,2023-07-26,2024-09-09,Latvia,Free,106.06,3,0,synthetic_saas
45865531-dadd-4858-b7d9-915871e0e032,2023-04-26,2025-02-05,Saint Vincent and the Grenadines,Basic,143.47,7,0,synthetic_saas
62833a26-3365-4739-a11a-ad2cb5a88df8,2023-09-04,2024-06-24,Gibraltar,Basic,155.43,3,0,synthetic_saas
3584a5a5-664d-4372-807e-b00ee0a792a7,2024-01-20,2024-11-23,Uruguay,Enterprise,86.16,6,0,synthetic_saas
df91b7e7-1853-441d-b21d-c7cb83666052,2023-08-12,2025-03-25,Greece,Free,139.12,7,0,synthetic_saas
c194cbcb-4919-4bb0-baa7-e46ef360f3fb,2024-02-29,2024-08-27,Liechtenstein,Free,56.26,6,0,synthetic_saas
95bf4f8a-64d3-4b8f-8710-1cb108007334,2024-01-27,2025-03-21,Sudan,Basic,10.43,9,0,synthetic_saas
5433d00d-8723-4710-ada6-63c65726b091,2023-11-08,2025-01-28,British Virgin Islands,Enterprise,50.43,2,0,synthetic_saas
43277a36-84f5-4ecb-be63-adcd1df90dc6,2024-04-06,2024-08-15,Vietnam,Pro,129.82,7,0,synthetic_saas
20dec3f5-f679-4d1c-b28c-70bbe6ee2c83,2023-07-25,2024-09-07,Armenia,Enterprise,193.15,10,1,synthetic_saas
15aa7ca4-1dfa-4312-aff1-676ee09d6970,2024-02-07,2025-02-14,Solomon Islands,Pro,112.0,7,0,synthetic_saas
6701c00a-429e-460c-86ef-3c453a995bfd,2023-05-11,2024-04-29,Vanuatu,Free,102.8,3,0,synthetic_saas
5f5d5739-d1b4-47e8-8e12-9d8b45e26a14,2023-09-02,2024-05-28,Belize,Basic,19.33,5,0,synthetic_saas
d777527e-420c-4edb-84b3-796816ede87a,2024-03-16,2024-11-30,Nauru,Pro,30.33,1,0,synthetic_saas
807a5662-14e5-4513-9cec-8d469b01e6e2,2024-01-20,2024-08-18,Jersey,Basic,13.99,10,0,synthetic_saas
8bf43392-d6d7-481c-a91e-681757a44cc6,2023-05-18,2024-06-06,Cape Verde,Enterprise,67.79,2,1,synthetic_saas
0b162caf-dd9d-403e-b59a-3f45063ccd90,2023-11-25,2025-02-04,Iraq,Pro,146.84,2,1,synthetic_saas
3fa9994a-da3a-4477-8546-c931a798094f,2024-01-06,2024-11-07,Barbados,Enterprise,85.09,3,0,synthetic_saas
390a2a2d-7975-4bd8-9a09-16895b454b79,2023-12-28,2024-09-05,Taiwan,Basic,78.49,4,0,synthetic_saas
53550e63-ca65-4309-8296-62b7d3ce0f11,2023-11-05,2024-08-10,Israel,Basic,8.94,2,1,synthetic_saas
2f4a610c-45a9-4317-99ae-5b5a6a372578,2023-12-28,2024-07-18,Korea,Enterprise,92.14,5,0,synthetic_saas
33fde6ab-356e-43a2-bcd2-5e6f7485ec5c,2024-02-01,2024-05-20,Suriname,Enterprise,169.97,5,0,synthetic_saas
5b1764a4-7a3e-4e04-bd30-35040ed1a1f9,2023-07-26,2025-01-30,Saint Vincent and the Grenadines,Enterprise,74.67,4,0,synthetic_saas
62f392f2-9a96-48e5-88e7-335b88909e4d,2023-12-01,2025-03-18,Afghanistan,Basic,67.59,3,0,synthetic_saas
1c4a0a2e-3b4c-4538-a821-f293b527a930,2023-04-17,2024-08-11,Monaco,Pro,85.27,9,0,synthetic_saas
3d4c4756-fbc8-4473-831c-d36e1620aa56,2023-10-10,2024-06-27,Moldova,Basic,118.65,9,0,synthetic_saas
9d80f081-6a64-4b10-b791-36e994f34b85,2023-10-24,2024-09-16,Saint Vincent and the Grenadines,Basic,120.37,10,0,synthetic_saas
227f0281-7a97-4c18-b705-9d893fb0a7f6,2023-06-01,2025-02-03,Swaziland,Pro,27.06,0,0,synthetic_saas
4802bffd-d478-4f33-8d2a-890b6692dee9,2023-06-26,2025-01-20,Slovakia (Slovak Republic),Basic,22.49,3,0,synthetic_saas
6ee6d60d-ffac-4ddb-99d1-5f6bf493f629,2023-11-11,2025-03-17,Anguilla,Pro,134.58,8,0,synthetic_saas
d1fa04f5-326d-44c0-8dc1-c241286d42f5,2023-06-19,2024-06-20,Northern Mariana Islands,Basic,105.76,2,0,synthetic_saas
c3fa8a5b-1b7d-4ea7-bc60-66541bd952d7,2023-12-05,2025-02-10,Aruba,Free,195.97,8,0,synthetic_saas
e4b13d8c-16a6-4b50-b6a3-e56047c0b526,2023-08-01,2024-04-17,Honduras,Basic,150.93,2,0,synthetic_saas
5df7fb1f-6687-4cb6-aecd-794bafedda40,2023-06-14,2025-02-23,India,Basic,199.51,4,0,synthetic_saas
db8a62d8-9d1b-499c-9b0a-42e5c0f3a59b,2023-11-28,2024-07-02,Holy See (Vatican City State),Basic,63.36,1,0,synthetic_saas
9996299e-d5c0-4d17-babc-959dcf4d72fd,2024-03-24,2025-03-28,Argentina,Free,126.77,8,1,synthetic_saas
9efe588f-982a-477d-90e9-262c24752ba1,2023-08-02,2024-05-10,Estonia,Pro,84.26,8,1,synthetic_saas
7b9e7717-3b1f-4cf9-a04a-3ee39a268b71,2023-09-23,2025-04-11,Uganda,Pro,103.96,7,0,synthetic_saas
13758129-e71a-4b33-b9e8-29cbdd57f3fc,2024-03-12,2025-02-06,Yemen,Basic,8.49,1,1,synthetic_saas
9bce36d8-6bb0-4c3a-b2e1-f3b41dc85ae5,2023-06-17,2025-01-03,Singapore,Enterprise,124.85,6,0,synthetic_saas
60c3eca8-d613-485f-9a3d-2be0f29339c6,2024-03-25,2025-01-01,Mayotte,Free,105.96,4,0,synthetic_saas
8946d0be-1cc4-493f-b63e-22a82d09d5df,2023-12-28,2025-01-10,Guinea-Bissau,Basic,164.15,4,0,synthetic_saas
4be5ee3d-50ed-4589-abe0-b2fb669e04bb,2023-11-14,2024-07-06,Tunisia,Basic,147.33,1,0,synthetic_saas
24302273-9a3d-4c3c-a6e2-b4c3ab304e29,2023-11-15,2024-05-07,Iraq,Free,60.19,10,0,synthetic_saas
e41ffc49-7c3c-4c07-a7fc-9cc6a24fa894,2023-06-20,2025-03-23,Afghanistan,Basic,49.99,6,0,synthetic_saas
edb789f2-f687-4407-93d6-3e6b5942434e,2024-01-01,2024-07-24,Kazakhstan,Free,45.6,4,0,synthetic_saas
dbf7fea5-5491-4ae7-bb34-1860a6705314,2024-02-09,2025-01-15,Tunisia,Basic,22.56,1,0,synthetic_saas
379df97b-827e-447d-89b3-04cfa4384b46,2024-01-01,2024-07-29,Ghana,Enterprise,75.35,9,0,synthetic_saas
bdd125ac-4211-438a-9edf-e8c633594f75,2024-03-05,2024-08-30,Montenegro,Enterprise,99.14,2,0,synthetic_saas
a5b766e4-9ad3-458f-a421-a1dbfb57fa6d,2024-03-27,2024-11-28,San Marino,Enterprise,86.21,2,0,synthetic_saas
508e96cc-1f04-4d6b-a454-c15ae43de64f,2023-04-28,2025-04-05,British Virgin Islands,Basic,112.39,10,0,synthetic_saas
47205738-e6ed-414e-9bbc-a7ea36c7e39d,2023-08-07,2024-08-02,Trinidad and Tobago,Enterprise,143.1,9,0,synthetic_saas
f13a094a-22d5-4f06-bdee-47604078c567,2023-05-04,2024-11-17,Canada,Enterprise,185.03,0,0,synthetic_saas
334cd285-b984-46d1-b7fe-fdbe6d3d188d,2023-10-13,2024-11-08,Kuwait,Basic,135.01,10,1,synthetic_saas
f57c33b0-ef62-45d9-9038-51ccfce723f4,2023-12-10,2024-09-06,Eritrea,Enterprise,45.16,1,0,synthetic_saas
fe5a0de7-d796-47ae-a3be-e20157cc9071,2023-10-13,2024-05-12,Egypt,Basic,28.08,2,1,synthetic_saas
9ef5eb9a-c32a-4710-97a2-46e1d90a6599,2024-02-19,2025-03-26,Brazil,Enterprise,20.75,1,0,synthetic_saas
cbfbf5b6-2087-4249-94bd-fac8d7a1d3a6,2023-05-13,2025-03-03,North Macedonia,Enterprise,190.84,1,1,synthetic_saas
ca2f91a1-d9e8-48a0-b9da-765b6e28baba,2023-07-16,2024-07-25,Ukraine,Basic,144.17,0,0,synthetic_saas
2cccb8d5-70d5-4148-b5b4-73d703bd055d,2024-04-03,2025-02-18,Bermuda,Enterprise,8.76,9,1,synthetic_saas
481b5047-d655-4929-a9f6-166b953b057c,2023-06-22,2024-05-14,Belize,Pro,9.6,10,1,synthetic_saas
1c2ef519-3d79-4576-b9bf-f587d06e4fa4,2023-08-29,2024-12-02,Ethiopia,Free,158.4,7,0,synthetic_saas
e72740e5-2161-4666-bceb-e3b0075895f4,2024-04-07,2024-04-21,Saudi Arabia,Basic,110.77,1,0,synthetic_saas
a3d8ed7f-7149-446f-939d-76af59c1a7a8,2023-07-19,2024-09-10,Saint Martin,Pro,199.98,8,0,synthetic_saas
2212f85d-cc32-432e-9886-797804fae5e8,2024-03-14,2025-04-10,Togo,Free,72.8,8,0,synthetic_saas
83317d53-4650-422b-8903-6aa71d1c5e5d,2023-07-05,2024-08-20,Taiwan,Pro,11.47,0,0,synthetic_saas
2c500e35-fefb-47fe-bc3a-67f33d619348,2023-06-27,2024-05-31,Djibouti,Free,123.12,0,0,synthetic_saas
ef7bb284-75f9-441c-9f49-f165b252814b,2024-04-04,2024-09-23,Armenia,Enterprise,137.88,6,0,synthetic_saas
b7481ef8-7e99-46d3-bbc7-8d03a02f7530,2023-11-09,2024-10-30,Niger,Free,108.25,8,0,synthetic_saas
c4b3372b-0596-4b53-99c9-15ab5a77da4d,2024-03-19,2025-03-27,Jersey,Enterprise,172.89,4,1,synthetic_saas
a65d953d-ea81-4616-b56f-a6f2416d2fa8,2024-01-26,2025-03-07,Norfolk Island,Basic,179.67,0,0,synthetic_saas
5a04474d-2813-4923-a167-626867811ed9,2024-01-03,2024-11-26,Jersey,Free,69.68,9,0,synthetic_saas
65e100c4-836a-431b-8d24-d4310415e885,2023-09-04,2024-04-12,Myanmar,Enterprise,71.74,5,0,synthetic_saas
9dd6dd30-cff0-4905-bcf0-e5db8de6ebbc,2023-11-09,2024-06-17,Philippines,Basic,80.53,10,1,synthetic_saas
c2e2c0f2-ada8-47ee-ae8c-6e60f6a3f506,2024-01-16,2025-03-22,Bhutan,Enterprise,170.3,6,0,synthetic_saas
d2352caf-d0af-451f-bf17-c0515bba5f04,2023-09-15,2024-11-30,Iceland,Enterprise,109.53,6,0,synthetic_saas
d43a69d0-bb9a-486a-9055-d81cfcabfb92,2024-02-25,2025-03-03,Somalia,Free,62.95,3,0,synthetic_saas
ef344a49-a31d-4d2a-92e2-c6f357863609,2023-09-06,2025-03-25,Panama,Free,36.17,2,0,synthetic_saas
2fcb12f8-e3c4-4898-9471-861fda06e4bf,2023-07-11,2024-08-02,Kenya,Enterprise,114.03,7,0,synthetic_saas
855c5231-b1f3-47c1-8aee-59f600dc0768,2023-09-19,2025-01-18,Saint Martin,Enterprise,188.31,1,0,synthetic_saas
0e542dbb-4009-4979-add3-90c09a20fcbd,2024-01-11,2024-10-06,Svalbard & Jan Mayen Islands,Enterprise,9.08,0,0,synthetic_saas
b4ed7316-9a41-451b-baf8-0ba27df72d20,2024-01-15,2025-04-03,Turks and Caicos Islands,Enterprise,145.9,8,0,synthetic_saas
4a53c6a4-0822-438a-b8f4-90182476dadd,2023-07-28,2024-04-24,Reunion,Enterprise,85.65,0,1,synthetic_saas
e6d78418-d157-49a4-abf6-0efa397d5988,2023-10-18,2025-02-08,Isle of Man,Pro,113.98,1,1,synthetic_saas
097e9e55-676d-41f5-aca6-13b3fb1b8ac5,2024-01-22,2024-11-14,Romania,Pro,24.76,8,0,synthetic_saas
ae8bbde2-c3ab-4659-b3b9-f84481fa152d,2023-06-17,2024-11-28,Saudi Arabia,Pro,79.94,5,0,synthetic_saas
ca2afebb-5b16-4011-907f-03909b032563,2024-02-09,2024-05-08,Equatorial Guinea,Enterprise,94.39,6,0,synthetic_saas
06aa912a-9fe7-4db8-b193-e5caa6b1d245,2024-01-31,2024-09-09,Georgia,Enterprise,85.42,0,1,synthetic_saas
e003f5af-078b-4f62-a156-9404743b0d5b,2024-02-27,2024-10-15,Saudi Arabia,Enterprise,66.9,5,0,synthetic_saas
b5ef58ff-91e8-4a14-9eab-a9a44265e7d4,2024-01-31,2025-01-20,Cameroon,Pro,29.71,10,1,synthetic_saas
5b993573-0e02-485b-8cb9-2e59ad6e5446,2023-11-26,2024-10-02,Nicaragua,Basic,89.4,7,0,synthetic_saas
dd044f84-5a37-461d-af38-67b82773368a,2024-03-18,2024-09-26,Finland,Pro,155.4,10,0,synthetic_saas
1abf8da4-d46d-46d4-b220-d723846e174b,2023-07-17,2024-10-15,Reunion,Basic,68.2,9,0,synthetic_saas
c65555d5-9116-4a73-889f-74297f6007f6,2023-05-05,2025-02-26,British Virgin Islands,Enterprise,93.21,9,1,synthetic_saas
bf58e0e0-be57-4dd8-a338-d6714256e235,2024-02-29,2024-08-02,Fiji,Pro,85.37,5,0,synthetic_saas
cad25cd0-1ebe-4c9a-b8b8-56a090695492,2023-07-30,2025-03-11,Gambia,Basic,138.03,6,0,synthetic_saas
0489d70d-fe2b-4097-8a1f-907e95ecf73d,2024-03-10,2024-10-24,Cuba,Basic,86.39,2,0,synthetic_saas
17a4538e-c932-4eac-9e89-a51e2416452e,2023-12-10,2025-03-25,Tajikistan,Pro,178.75,5,0,synthetic_saas
101aa3f9-d3de-4034-9bcd-2342a2fa00c7,2023-09-29,2024-06-02,Mozambique,Free,178.43,4,0,synthetic_saas
505b5471-9867-426f-9e1d-2383e499b615,2023-12-23,2025-02-05,North Macedonia,Enterprise,54.97,7,1,synthetic_saas
67873649-ed99-472a-977f-3e68406fdb6c,2023-10-05,2024-08-27,Grenada,Basic,51.89,7,0,synthetic_saas
6c2f3977-8970-4a80-8623-c6f28720c77d,2023-11-29,2024-11-15,Japan,Enterprise,104.36,7,1,synthetic_saas
6adbb2ff-f2c4-4225-9fce-399edb1c06fb,2023-10-28,2025-01-27,Iraq,Basic,22.72,4,0,synthetic_saas
c6226166-35dd-41d3-9340-cfe2e7ebd503,2023-05-22,2025-04-05,China,Basic,192.3,6,1,synthetic_saas
11da9781-617b-4351-8c9a-77809239589b,2023-07-05,2025-03-27,Belize,Basic,186.28,9,0,synthetic_saas
398c0de5-d68e-4654-a1be-f5b60adcd1d2,2023-12-02,2025-01-26,French Guiana,Basic,124.19,7,0,synthetic_saas
27bab86d-b5e9-4556-ad2a-ea3d41044af4,2024-01-19,2025-04-08,Madagascar,Basic,36.66,1,0,synthetic_saas
8bcc98ec-4a39-439f-a046-67702251e710,2023-12-15,2024-08-22,Somalia,Basic,193.39,5,1,synthetic_saas
2cf49498-c23e-49de-8a82-e28d95a88b0c,2023-10-27,2024-10-30,Guadeloupe,Basic,132.14,4,0,synthetic_saas
cbd61d0b-7956-4d21-ba26-7ce968c392f3,2023-07-28,2024-10-01,Cocos (Keeling) Islands,Enterprise,98.17,3,0,synthetic_saas
294e991e-ac98-490b-9c36-740d1e7b98e0,2024-03-15,2024-06-17,Iceland,Free,21.5,3,0,synthetic_saas
1278d861-5f7d-4c09-af16-91ee6b2d7bc0,2023-08-27,2024-12-02,Reunion,Enterprise,40.9,4,0,synthetic_saas
6da89954-0a6c-4fe5-93a9-3037d6da9d9d,2024-03-08,2024-10-19,Germany,Pro,152.44,3,0,synthetic_saas
8b7d1f78-2570-4489-97f9-2377c9276e99,2023-12-22,2024-05-22,British Virgin Islands,Pro,179.95,7,0,synthetic_saas
fffead1e-8d0b-481f-96ee-1770b646b657,2023-11-03,2024-10-17,United Kingdom,Free,180.69,3,0,synthetic_saas
